event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Candy Crafting at Cricket's Candy Creations,2025-05-03,13:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,14:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_0,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-03,14:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8S,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-03,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PG7,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-03,14:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vu-,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-05-03,14:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Na0,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-03,14:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr6,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-03,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o_,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Last Five Years,2025-05-03,14:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOP,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Smash,2025-05-03,14:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqA,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Swept Away,2025-05-03,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0-,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,15:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-03,15:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_F,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,16:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,16:30:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_w,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Swept Away,2025-05-03,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0O,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
