event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
The Last Five Years,2025-05-04,14:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOJ,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor)
Swept Away,2025-05-04,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0x,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,15:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-04,15:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-04-2025/event/Z1r9uZruZqGZ17PpQF,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
MJ,2025-05-04,15:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8g,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor)
The Outsiders,2025-05-04,15:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaP,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor)
Hadestown,2025-05-04,15:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yrF,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor)
The Great Gatsby,2025-05-04,15:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o-,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor)
The Picture of Dorian Gray,2025-05-04,15:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o9Pw,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor)
Smash,2025-05-04,15:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqk,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,16:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
Six: The Musical,2025-05-04,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_8,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
The Last Five Years,2025-05-04,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOE,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor)
Real Women Have Curves,2025-05-04,19:30:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PG6,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
Swept Away,2025-05-04,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0N,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
An Evening With Gabor Maté,2025-05-04,20:00:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/an-evening-with-gabor-mate-new-york-new-york-05-04-2025/event/00006164D1B92D61,https://s1.ticketm.net/dam/e/2c7/c73d4a1b-965a-43fc-8e7e-c3b1ba95a2c7_RETINA_PORTRAIT_3_2.jpg,Not Recommended (Outdoor)
Jim Henson's Labyrinth In Concert,2025-05-04,20:00:00,Town Hall,123 West 43rd Street,New York,,,Film,Free,onsale,https://www.ticketmaster.com/jim-hensons-labyrinth-in-concert-new-york-new-york-05-04-2025/event/030061370FCE1BF7,https://s1.ticketm.net/dbimages/513614a.jpg,Recommended (Indoor)
